20,0,0.08746864646673203,0.08826987445354462,1.4415861308574676,0.5083
20,1,0.07713000476360321,0.07713119685649872,1.3082569658756256,0.5499
20,2,0.12481074035167694,0.11992297321557999,1.227338445186615,0.5688
20,3,0.18574176728725433,0.18669188022613525,1.1872955203056335,0.5826
20,4,0.25095221400260925,0.26549530029296875,1.1994106829166413,0.5773
20,5,0.29446160793304443,0.31755346059799194,1.1725746631622314,0.587
20,6,0.3113953471183777,0.33194035291671753,1.1621249973773957,0.5877
20,7,0.3280712068080902,0.3397520184516907,1.1776653051376342,0.5842
20,8,0.36262112855911255,0.37257444858551025,1.1873280167579652,0.5778
20,9,0.39120393991470337,0.4023032784461975,1.1791152715682984,0.5743
20,10,0.38402825593948364,0.3988068699836731,1.152788633108139,0.5838
20,11,0.3869926333427429,0.40031594038009644,1.1789954125881195,0.5718
20,12,0.3944358229637146,0.4063948392868042,1.1768093049526214,0.5753
20,13,0.4188264012336731,0.42788034677505493,1.1693956196308135,0.5786
20,14,0.4313071370124817,0.44798558950424194,1.152704018354416,0.5827
20,15,0.43058595061302185,0.4498656988143921,1.1958620727062226,0.5741
20,16,0.4385736584663391,0.4519396126270294,1.1706434309482574,0.5757
20,17,0.4525798261165619,0.46422797441482544,1.1705596804618836,0.5753
20,18,0.45816344022750854,0.46762436628341675,1.1822392761707305,0.5776
20,19,0.4566841125488281,0.46996286511421204,1.1347168505191803,0.5949
20,20,0.47588762640953064,0.4893169403076172,1.1223968327045442,0.5997
20,21,0.4886348843574524,0.5060232877731323,1.1212611556053163,0.5981
20,22,0.4709410071372986,0.48611053824424744,1.1268596410751344,0.5913
20,23,0.4806617200374603,0.48793309926986694,1.1283239662647246,0.6026
20,24,0.48253417015075684,0.4886859655380249,1.146434909105301,0.5989
20,25,0.4761844575405121,0.4917319416999817,1.1317497372627259,0.5911
20,26,0.5092355012893677,0.5197587609291077,1.1385205805301666,0.5965
20,27,0.49969249963760376,0.5128138065338135,1.118316251039505,0.5964
20,28,0.5055595636367798,0.5173603296279907,1.118871921300888,0.5927
20,29,0.5120781660079956,0.5258635878562927,1.116348895430565,0.5895
20,30,0.5060020685195923,0.5206736922264099,1.1248540937900544,0.5954
20,31,0.513410210609436,0.5235063433647156,1.1329147219657898,0.5948
