20,0,0.08746864646673203,0.08826987445354462,1.4415861308574676,0.5083
20,1,0.07713000476360321,0.07713119685649872,1.3082569658756256,0.5499
20,2,0.12481074035167694,0.11992297321557999,1.227338445186615,0.5688
20,3,0.18574176728725433,0.18669188022613525,1.1872955203056335,0.5826
20,4,0.25095221400260925,0.26549530029296875,1.1994106829166413,0.5773
20,5,0.29446160793304443,0.31755346059799194,1.1725746631622314,0.587
20,6,0.3113953471183777,0.33194035291671753,1.1621249973773957,0.5877
20,7,0.3280712068080902,0.3397520184516907,1.1776653051376342,0.5842
20,8,0.36262112855911255,0.37257444858551025,1.1873280167579652,0.5778
20,9,0.39120393991470337,0.4023032784461975,1.1791152715682984,0.5743
20,10,0.38402825593948364,0.3988068699836731,1.152788633108139,0.5838
20,11,0.3869926333427429,0.40031594038009644,1.1789954125881195,0.5718
20,12,0.3944358229637146,0.4063948392868042,1.1768093049526214,0.5753
20,13,0.4188264012336731,0.42788034677505493,1.1693956196308135,0.5786
20,14,0.4313071370124817,0.44798558950424194,1.152704018354416,0.5827
20,15,0.43058595061302185,0.4498656988143921,1.1958620727062226,0.5741
20,16,0.4385736584663391,0.4519396126270294,1.1706434309482574,0.5757
20,17,0.4525798261165619,0.46422797441482544,1.1705596804618836,0.5753
20,18,0.45816344022750854,0.46762436628341675,1.1822392761707305,0.5776
20,19,0.4566841125488281,0.46996286511421204,1.1347168505191803,0.5949
20,20,0.47588762640953064,0.4893169403076172,1.1223968327045442,0.5997
20,21,0.4886348843574524,0.5060232877731323,1.1212611556053163,0.5981
20,22,0.4709410071372986,0.48611053824424744,1.1268596410751344,0.5913
20,23,0.4806617200374603,0.48793309926986694,1.1283239662647246,0.6026
20,24,0.48253417015075684,0.4886859655380249,1.146434909105301,0.5989
20,25,0.4761844575405121,0.4917319416999817,1.1317497372627259,0.5911
20,26,0.5092355012893677,0.5197587609291077,1.1385205805301666,0.5965
20,27,0.49969249963760376,0.5128138065338135,1.118316251039505,0.5964
20,28,0.5055595636367798,0.5173603296279907,1.118871921300888,0.5927
20,29,0.5120781660079956,0.5258635878562927,1.116348895430565,0.5895
20,30,0.5060020685195923,0.5206736922264099,1.1248540937900544,0.5954
20,31,0.513410210609436,0.5235063433647156,1.1329147219657898,0.5948
20,32,0.5241597294807434,0.5351779460906982,1.122227394580841,0.6002
20,33,0.5259692668914795,0.542698860168457,1.1367516040802002,0.595
20,34,0.5208567380905151,0.537642776966095,1.0983556032180786,0.5954
20,35,0.5176206231117249,0.5294011831283569,1.1259047508239746,0.5942
20,36,0.5254385471343994,0.5378758907318115,1.111763846874237,0.5992
20,37,0.5319982171058655,0.5480220317840576,1.0902120023965836,0.6039
20,38,0.533504843711853,0.5446704030036926,1.1053679138422012,0.6015
20,39,0.5384162664413452,0.5546773672103882,1.1002032160758972,0.6018
20,40,0.5428500175476074,0.5569204092025757,1.116954267024994,0.6015
20,41,0.547421932220459,0.5615580081939697,1.1130112320184709,0.6052
20,42,0.5487111806869507,0.5628641247749329,1.0986725091934204,0.603
20,43,0.5482555627822876,0.5614581108093262,1.1251544117927552,0.5967
20,44,0.552182137966156,0.5672990083694458,1.0892434179782868,0.6063
20,45,0.5565998554229736,0.5720971822738647,1.0960017383098601,0.604
20,46,0.5415123701095581,0.5569583177566528,1.0751967251300811,0.6091
20,47,0.5540791749954224,0.5695909261703491,1.0851843357086182,0.6112
20,48,0.5539907813072205,0.5660480260848999,1.0753514260053634,0.6153
20,49,0.5566346049308777,0.5690568685531616,1.1023325681686402,0.6062
20,50,0.5479329824447632,0.5651145577430725,1.0735529482364654,0.6129
20,51,0.5563113689422607,0.5721523761749268,1.0667953014373779,0.6211
20,52,0.5540417432785034,0.5702345371246338,1.0757045447826385,0.6129
20,53,0.5593132972717285,0.5715808868408203,1.0655454784631728,0.6164
20,54,0.5579324960708618,0.5722880363464355,1.1017039716243744,0.6118
20,55,0.5602774620056152,0.5749188661575317,1.0800259053707122,0.6139
