
client train,1,False,10,6,6.89050817489624
client train,1,False,10,8,6.8799309730529785
client train,1,False,10,9,6.8823699951171875
client train,1,False,10,7,6.8850297927856445
client train,1,False,10,5,6.8818488121032715
client train,1,False,10,4,6.8883490562438965
client train,1,False,10,0,6.885976314544678
client train,1,False,10,1,6.890503883361816
client train,1,False,10,2,6.882096767425537
client train,1,False,10,3,6.881980895996094
client train,2,False,10,2,6.872265815734863
client train,2,False,10,7,6.866506099700928
client train,2,False,10,8,6.864210605621338
client train,2,False,10,0,6.860203742980957
client train,2,False,10,1,6.859644412994385
client train,2,False,10,4,6.8660759925842285
client train,2,False,10,6,6.87300443649292
client train,2,False,10,9,6.86468505859375
client train,2,False,10,3,6.863555908203125
client train,2,False,10,5,6.864270210266113
client train,3,False,10,8,6.841729640960693
client train,3,False,10,1,6.837381839752197
client train,3,False,10,7,6.843997478485107
client train,3,False,10,6,6.836270809173584
client train,3,False,10,2,6.8317461013793945
client train,3,False,10,3,6.8502197265625
client train,3,False,10,4,6.850316524505615
client train,3,False,10,9,6.836781978607178
client train,3,False,10,0,6.833503246307373
client train,3,False,10,5,6.840230464935303
client train,4,False,10,3,6.816122531890869
client train,4,False,10,5,6.830586910247803
client train,4,False,10,0,6.815832614898682
client train,4,False,10,2,6.830940246582031
client train,4,False,10,7,6.824133396148682
client train,4,False,10,1,6.830037593841553
client train,4,False,10,9,6.810098171234131
client train,4,False,10,6,6.814924716949463
client train,4,False,10,4,6.80018949508667
client train,4,False,10,8,6.806276798248291
client train,5,False,10,2,6.793194770812988
client train,5,False,10,5,6.815392971038818
client train,5,False,10,7,6.802987098693848
client train,5,False,10,9,6.81189489364624
client train,5,False,10,8,6.788656711578369
client train,5,False,10,0,6.803287029266357
client train,5,False,10,1,6.8037261962890625
client train,5,False,10,6,6.819756984710693
client train,5,False,10,3,6.783856391906738
client train,5,False,10,4,6.794127941131592
client train,6,False,10,9,6.783345699310303
client train,6,False,10,5,6.783740997314453
client train,6,False,10,6,6.775002479553223
client train,6,False,10,4,6.773586273193359
client train,6,False,10,7,6.762753963470459
client train,6,False,10,2,6.78253173828125
client train,6,False,10,1,6.780280590057373
client train,6,False,10,0,6.775991916656494
client train,6,False,10,8,6.78924560546875
client train,6,False,10,3,6.7666335105896
client train,7,False,10,9,6.741634368896484
client train,7,False,10,6,6.7583208084106445
client train,7,False,10,1,6.761258602142334
client train,7,False,10,8,6.7433671951293945
client train,7,False,10,7,6.7487616539001465
client train,7,False,10,0,6.76595401763916
client train,7,False,10,4,6.746558666229248
client train,7,False,10,2,6.7451653480529785
client train,7,False,10,3,6.752956390380859
client train,7,False,10,5,6.75308084487915
client train,8,False,10,5,6.7419562339782715
client train,8,False,10,3,6.726708889007568
client train,8,False,10,4,6.721843242645264
client train,8,False,10,1,6.728637218475342
client train,8,False,10,2,6.724913120269775
client train,8,False,10,8,6.7473673820495605
client train,8,False,10,0,6.7347846031188965
client train,8,False,10,7,6.723811626434326
client train,8,False,10,9,6.712090492248535
client train,8,False,10,6,6.710989475250244
client train,9,False,10,0,6.71289587020874
client train,9,False,10,3,6.710307598114014
client train,9,False,10,4,6.707387447357178
client train,9,False,10,7,6.683355808258057
client train,9,False,10,1,6.743930339813232
client train,9,False,10,9,6.7075700759887695
client train,9,False,10,5,6.724069118499756
client train,9,False,10,8,6.708824157714844
client train,9,False,10,6,6.721747875213623
client train,9,False,10,2,6.718245029449463
client train,10,False,10,0,6.689603328704834
client train,10,False,10,2,6.710595607757568
client train,10,False,10,7,6.691224575042725
client train,10,False,10,9,6.674077033996582
client train,10,False,10,8,6.689167022705078
client train,10,False,10,5,6.710176944732666
client train,10,False,10,4,6.690761089324951
client train,10,False,10,3,6.680802822113037
client train,10,False,10,1,6.693397045135498
client train,10,False,10,6,6.708975315093994
client train,11,False,10,4,6.6857218742370605
client train,11,False,10,3,6.678830623626709
client train,11,False,10,6,6.657999515533447
client train,11,False,10,8,6.683537483215332
client train,11,False,10,9,6.676305294036865
client train,11,False,10,7,6.693410396575928
client train,11,False,10,5,6.711186408996582
client train,11,False,10,0,6.682872772216797
client train,11,False,10,1,6.694309234619141
client train,11,False,10,2,6.678752422332764
client train,12,False,10,1,6.694224834442139
client train,12,False,10,2,6.665647983551025
client train,12,False,10,5,6.689972877502441
client train,12,False,10,0,6.666640758514404
client train,12,False,10,8,6.6653666496276855
client train,12,False,10,4,6.665088653564453
client train,12,False,10,3,6.669569492340088
client train,12,False,10,6,6.668156623840332
client train,12,False,10,9,6.657909393310547
client train,12,False,10,7,6.663893222808838
client train,13,False,10,2,6.656179904937744
client train,13,False,10,5,6.658445835113525
client train,13,False,10,8,6.638848304748535
client train,13,False,10,4,6.647347450256348
client train,13,False,10,7,6.653199672698975
client train,13,False,10,1,6.647481441497803
client train,13,False,10,6,6.6676344871521
client train,13,False,10,3,6.654525279998779
client train,13,False,10,9,6.65053653717041
client train,13,False,10,0,6.6615190505981445
client train,14,False,10,0,6.641704082489014
client train,14,False,10,9,6.629937171936035
client train,14,False,10,8,6.632277011871338
client train,14,False,10,6,6.650830268859863
client train,14,False,10,7,6.625468730926514
client train,14,False,10,1,6.6343231201171875
client train,14,False,10,4,6.652337074279785
client train,14,False,10,3,6.62543249130249
client train,14,False,10,5,6.649899959564209
client train,14,False,10,2,6.651832580566406
client train,15,False,10,4,6.605227947235107
client train,15,False,10,3,6.605942726135254
client train,15,False,10,6,6.638725280761719
client train,15,False,10,2,6.614943981170654
client train,15,False,10,8,6.624305725097656
client train,15,False,10,0,6.621861457824707
client train,15,False,10,7,6.6076555252075195
client train,15,False,10,1,6.628547191619873
client train,15,False,10,5,6.635800838470459
client train,15,False,10,9,6.621364593505859
client train,16,False,10,7,6.5978240966796875
client train,16,False,10,2,6.597117900848389
client train,16,False,10,5,6.584852695465088
client train,16,False,10,1,6.602583408355713
client train,16,False,10,3,6.580620765686035
client train,16,False,10,9,6.61115026473999
client train,16,False,10,4,6.586223602294922
client train,16,False,10,8,6.583568572998047
client train,16,False,10,0,6.576928615570068
client train,16,False,10,6,6.607917785644531
client train,17,False,10,2,6.5693888664245605
client train,17,False,10,0,6.578450679779053
client train,17,False,10,9,6.566839694976807
client train,17,False,10,7,6.556968688964844
client train,17,False,10,4,6.547055721282959
client train,17,False,10,1,6.563291072845459
client train,17,False,10,3,6.579606533050537
client train,17,False,10,8,6.5688700675964355
client train,17,False,10,6,6.581809997558594
client train,17,False,10,5,6.57983922958374
client train,18,False,10,0,6.55288028717041
client train,18,False,10,1,6.5556769371032715
client train,18,False,10,7,6.546877384185791
client train,18,False,10,8,6.550834655761719
client train,18,False,10,5,6.552684783935547
client train,18,False,10,9,6.548556804656982
client train,18,False,10,2,6.565581798553467
client train,18,False,10,3,6.5507659912109375
client train,18,False,10,6,6.5587687492370605
client train,18,False,10,4,6.552578926086426
client train,19,False,10,2,6.541787624359131
client train,19,False,10,7,6.529231548309326
client train,19,False,10,0,6.517580509185791
client train,19,False,10,9,6.501873016357422
client train,19,False,10,8,6.503724098205566
client train,19,False,10,4,6.510950565338135
client train,19,False,10,3,6.524881839752197
client train,19,False,10,5,6.542507171630859
client train,19,False,10,6,6.529440402984619
client train,19,False,10,1,6.569474220275879
client train,20,False,10,3,6.485609531402588
client train,20,False,10,0,6.516488552093506
client train,20,False,10,2,6.488004207611084
client train,20,False,10,5,6.477870941162109
client train,20,False,10,7,6.4809794425964355
client train,20,False,10,8,6.494548797607422
client train,20,False,10,9,6.50607442855835
client train,20,False,10,6,6.523746013641357
client train,20,False,10,4,6.519608974456787
client train,20,False,10,1,6.51362943649292
client train,21,False,10,4,6.474196910858154
client train,21,False,10,1,6.476842403411865
client train,21,False,10,5,6.493261814117432
client train,21,False,10,9,6.472280979156494
client train,21,False,10,0,6.472136974334717
client train,21,False,10,7,6.496623516082764
client train,21,False,10,3,6.482202053070068
client train,21,False,10,6,6.498894691467285
client train,21,False,10,8,6.474377632141113
client train,21,False,10,2,6.482213497161865
client train,22,False,10,2,6.466310024261475
client train,22,False,10,1,6.448301792144775
client train,22,False,10,7,6.44195032119751
client train,22,False,10,4,6.417397975921631
client train,22,False,10,9,6.4285149574279785
client train,22,False,10,5,6.468879222869873
client train,22,False,10,0,6.457889556884766
client train,22,False,10,3,6.4490485191345215
client train,22,False,10,8,6.442240238189697
client train,22,False,10,6,6.4685492515563965
client train,23,False,10,6,6.454585552215576
client train,23,False,10,1,6.4325432777404785
client train,23,False,10,5,6.432406902313232
client train,23,False,10,0,6.436513423919678
client train,23,False,10,9,6.412501811981201
client train,23,False,10,7,6.444905757904053
client train,23,False,10,8,6.4303131103515625
client train,23,False,10,3,6.436004638671875
client train,23,False,10,4,6.414388179779053
client train,23,False,10,2,6.421128749847412
client train,24,False,10,3,6.409095287322998
client train,24,False,10,7,6.439127445220947
client train,24,False,10,9,6.450832366943359
client train,24,False,10,1,6.431909084320068
client train,24,False,10,8,6.418233394622803
client train,24,False,10,4,6.436456203460693
client train,24,False,10,5,6.4166412353515625
client train,24,False,10,6,6.4162797927856445
client train,24,False,10,2,6.412819862365723
client train,24,False,10,0,6.435005187988281
client train,25,False,10,4,6.403129577636719
client train,25,False,10,9,6.411225318908691
client train,25,False,10,1,6.406552791595459
client train,25,False,10,3,6.4221720695495605
client train,25,False,10,5,6.397288799285889
client train,25,False,10,6,6.420204162597656
client train,25,False,10,7,6.411174774169922
client train,25,False,10,0,6.405396938323975
client train,25,False,10,8,6.418360233306885
client train,25,False,10,2,6.40985107421875
