SEGMENTS,epoch,mean,median,loss,accuracy
1,0,0.16236737370491028,0.1431955099105835,2.3178899765014647,0.1523
1,1,0.3435531556606293,0.49137306213378906,2.030703055858612,0.2509
1,2,0.2558979392051697,0.32278454303741455,1.938601565361023,0.2863
1,3,0.19158613681793213,0.21879693865776062,1.8725851058959961,0.3187
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
1,0,0.18148060142993927,0.1995885670185089,2.30010039806366,0.1504
1,1,0.19435474276542664,0.21519947052001953,2.0383893489837646,0.2441
1,2,0.24448685348033905,0.26783955097198486,1.9223240494728089,0.2835
1,3,0.2294916808605194,0.25449249148368835,1.8932163834571838,0.2944
1,4,0.2127932608127594,0.21943910419940948,1.8420926213264466,0.3173
1,5,0.20412616431713104,0.2076701521873474,1.8531111121177672,0.3081
1,6,0.16701997816562653,0.15804535150527954,1.8070003628730773,0.3412
1,7,0.18475839495658875,0.2091561108827591,1.8190922856330871,0.3386
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
SEGMENTS,epoch,mean,median,loss,accuracy
